to copy do not modify
<img src="https://st5.depositphotos.com/16122460/67116/i/450/depositphotos_671163824-stock-photo-tasty-white-chewing-gums-mint.jpg"></img><br>gumi,<img src="https://st5.depositphotos.com/16122460/67116/i/450/depositphotos_671163824-stock-photo-tasty-white-chewing-gums-mint.jpg"></img><br>der  Gummi
<img src="https://st5.depositphotos.com/12260748/69845/v/450/depositphotos_698452858-stock-illustration-red-heart-icon-vector-illustration.jpg"></img><br>szív,<img src="https://st5.depositphotos.com/12260748/69845/v/450/depositphotos_698452858-stock-illustration-red-heart-icon-vector-illustration.jpg"></img><br>das  Herz
<img src="https://st4.depositphotos.com/2171279/24131/i/450/depositphotos_241310506-stock-photo-school-girl-writes-in-a.jpg"></img><br>dolgozat,<img src="https://st4.depositphotos.com/2171279/24131/i/450/depositphotos_241310506-stock-photo-school-girl-writes-in-a.jpg"></img><br>die  Klassenarbeit
<img src=""></img><br>természetesen,<img src=""></img><br> natürlich
<img src="https://static4.depositphotos.com/1000181/316/i/380/depositphotos_3165011-stock-photo-bunch-of-keys.jpg"></img><br>kulcscsomó,<img src="https://static4.depositphotos.com/1000181/316/i/380/depositphotos_3165011-stock-photo-bunch-of-keys.jpg"></img><br>der  Schlüsselbund
<img src="https://st.depositphotos.com/1000695/4347/i/380/depositphotos_43474515-stock-photo-pig-on-white.jpg"></img><br>malac,<img src="https://st.depositphotos.com/1000695/4347/i/380/depositphotos_43474515-stock-photo-pig-on-white.jpg"></img><br>das  Schwein
<img src=""></img><br>minden esetre,<img src=""></img><br> auf jeden Fall
<img src="https://st.depositphotos.com/1017986/1409/i/450/depositphotos_14093916-stock-photo-magic-twinkles-on-female-hands.jpg"></img><br>kap,<img src="https://st.depositphotos.com/1017986/1409/i/450/depositphotos_14093916-stock-photo-magic-twinkles-on-female-hands.jpg"></img><br> bekommen
<img src=""></img><br>benne,<img src=""></img><br> drin
<img src="https://static8.depositphotos.com/1000975/1032/i/450/depositphotos_10321235-stock-photo-male-fashion-with-shoes-on.jpg"></img><br>egy pár,<img src="https://static8.depositphotos.com/1000975/1032/i/450/depositphotos_10321235-stock-photo-male-fashion-with-shoes-on.jpg"></img><br> ein paar
<img src="https://st2.depositphotos.com/1523021/8979/i/450/depositphotos_89793616-stock-photo-poet-writer-literature-idea.jpg"></img><br>vers,<img src="https://st2.depositphotos.com/1523021/8979/i/450/depositphotos_89793616-stock-photo-poet-writer-literature-idea.jpg"></img><br>das  Gedicht
<img src=""></img><br>mindig,<img src=""></img><br> immer
<img src="https://st2.depositphotos.com/2495409/12342/i/450/depositphotos_123420518-stock-photo-balloon-concept-3d-illustration.jpg"></img><br>lufi,<img src="https://st2.depositphotos.com/2495409/12342/i/450/depositphotos_123420518-stock-photo-balloon-concept-3d-illustration.jpg"></img><br>der  Luftballon
<img src=""></img><br>magával visz,<img src=""></img><br> mitnehmen / nimmt mit
<img src="https://st4.depositphotos.com/4215343/23463/i/380/depositphotos_234636904-stock-photo-red-winter-scarf-thick-wool.jpg"></img><br>sál,<img src="https://st4.depositphotos.com/4215343/23463/i/380/depositphotos_234636904-stock-photo-red-winter-scarf-thick-wool.jpg"></img><br>der  Schal
<img src="https://st2.depositphotos.com/1526816/9744/v/380/depositphotos_97444956-stock-illustration-school-scene-with-road-to.jpg"></img><br>iskola,<img src="https://st2.depositphotos.com/1526816/9744/v/380/depositphotos_97444956-stock-illustration-school-scene-with-road-to.jpg"></img><br>die  Schule
<img src="https://st5.depositphotos.com/10614052/66667/i/380/depositphotos_666671662-stock-photo-happy-little-girl-blue-school.jpg"></img><br>iskolakezdők édességcsomagja,<img src="https://st5.depositphotos.com/10614052/66667/i/380/depositphotos_666671662-stock-photo-happy-little-girl-blue-school.jpg"></img><br>die  Schultüte
<img src="https://st2.depositphotos.com/4746531/7420/i/380/depositphotos_74208827-stock-photo-blue-tissue-box.jpg"></img><br>zsebkendő,<img src="https://st2.depositphotos.com/4746531/7420/i/380/depositphotos_74208827-stock-photo-blue-tissue-box.jpg"></img><br>das  Taschentuch
<img src="https://static8.depositphotos.com/1392258/870/i/450/depositphotos_8709834-stock-photo-dining-room-with-picture-window.jpg"></img><br>étkező,<img src="https://static8.depositphotos.com/1392258/870/i/450/depositphotos_8709834-stock-photo-dining-room-with-picture-window.jpg"></img><br>das  Esszimmer
<img src="https://st3.depositphotos.com/10325516/13736/i/450/depositphotos_137369360-stock-photo-opened-white-frame-window.jpg"></img><br>ablak,<img src="https://st3.depositphotos.com/10325516/13736/i/450/depositphotos_137369360-stock-photo-opened-white-frame-window.jpg"></img><br>das  Fenster
<img src=""></img><br>kert,<img src=""></img><br>der  Garten
<img src="https://static8.depositphotos.com/1392258/869/i/450/depositphotos_8691703-stock-photo-suburban-home-with-front-porch.jpg"></img><br>ház,<img src="https://static8.depositphotos.com/1392258/869/i/450/depositphotos_8691703-stock-photo-suburban-home-with-front-porch.jpg"></img><br>das  Haus
<img src="https://st2.depositphotos.com/1041088/5431/i/450/depositphotos_54310027-stock-photo-modern-kitchen-interior-with-mosaic.jpg"></img><br>konyha,<img src="https://st2.depositphotos.com/1041088/5431/i/450/depositphotos_54310027-stock-photo-modern-kitchen-interior-with-mosaic.jpg"></img><br>die  Küche
<img src="https://st3.depositphotos.com/4899247/13366/i/380/depositphotos_133661346-stock-photo-bedroom-interior-3d-render.jpg"></img><br>hálószoba,<img src="https://st3.depositphotos.com/4899247/13366/i/380/depositphotos_133661346-stock-photo-bedroom-interior-3d-render.jpg"></img><br>das  Schlafzimmer
<img src="https://static5.depositphotos.com/1021561/408/i/380/depositphotos_4089844-stock-photo-closed-single-red-door.jpg"></img><br>ajtó,<img src="https://static5.depositphotos.com/1021561/408/i/380/depositphotos_4089844-stock-photo-closed-single-red-door.jpg"></img><br>die  Tür
<img src="https://st.depositphotos.com/2851435/53419/i/380/depositphotos_534192454-stock-photo-huge-modern-living-room-large.jpg"></img><br>lakószoba,<img src="https://st.depositphotos.com/2851435/53419/i/380/depositphotos_534192454-stock-photo-huge-modern-living-room-large.jpg"></img><br>das  Wohnzimmer
<img src="https://st.depositphotos.com/27811286/58605/v/450/depositphotos_586053794-stock-illustration-little-kid-take-shower-wash.jpg"></img><br>zuhanyzik,<img src="https://st.depositphotos.com/27811286/58605/v/450/depositphotos_586053794-stock-illustration-little-kid-take-shower-wash.jpg"></img><br> duschen
<img src="https://st3.depositphotos.com/6157814/17002/v/450/depositphotos_170021240-stock-illustration-hobbit-vector-illustration.jpg"></img><br>hobbit,<img src="https://st3.depositphotos.com/6157814/17002/v/450/depositphotos_170021240-stock-illustration-hobbit-vector-illustration.jpg"></img><br>der  Hobbit
<img src="https://st5.depositphotos.com/4218696/73382/i/450/depositphotos_733829388-stock-photo-cheerful-young-black-woman-cooking.jpg"></img><br>főz,<img src="https://st5.depositphotos.com/4218696/73382/i/450/depositphotos_733829388-stock-photo-cheerful-young-black-woman-cooking.jpg"></img><br> kochen
<img src="https://st2.depositphotos.com/47577860/45954/v/380/depositphotos_459548854-stock-illustration-baby-dream-pillow-icon.jpg"></img><br>alszik,<img src="https://st2.depositphotos.com/47577860/45954/v/380/depositphotos_459548854-stock-illustration-baby-dream-pillow-icon.jpg"></img><br> schlafen / schläft
<img src="https://st2.depositphotos.com/1017986/10647/i/450/depositphotos_106478954-stock-photo-close-up-of-young-woman.jpg"></img><br>eszik,<img src="https://st2.depositphotos.com/1017986/10647/i/450/depositphotos_106478954-stock-photo-close-up-of-young-woman.jpg"></img><br> essen / isst
<img src="https://st5.depositphotos.com/37003820/72263/i/450/depositphotos_722638534-stock-photo-woman-raised-her-hands-her.jpg"></img><br>hisz,<img src="https://st5.depositphotos.com/37003820/72263/i/450/depositphotos_722638534-stock-photo-woman-raised-her-hands-her.jpg"></img><br> glauben
<img src=""></img><br>ti,<img src=""></img><br> ihr
<img src="https://st4.depositphotos.com/20363444/22279/i/450/depositphotos_222790672-stock-photo-modern-interior-design-nursery-room.jpg"></img><br>gyerekszoba,<img src="https://st4.depositphotos.com/20363444/22279/i/450/depositphotos_222790672-stock-photo-modern-interior-design-nursery-room.jpg"></img><br>das  Kinderzimmer
<img src="https://st4.depositphotos.com/1526816/27614/v/380/depositphotos_276143656-stock-illustration-a-boy-sitting-on-a.jpg"></img><br>ül,<img src="https://st4.depositphotos.com/1526816/27614/v/380/depositphotos_276143656-stock-illustration-a-boy-sitting-on-a.jpg"></img><br> sitzen
<img src=""></img><br>tényleg,<img src=""></img><br> wirklich
<img src=""></img><br>klassz,<img src=""></img><br> toll
<img src="https://st4.depositphotos.com/12985848/20896/i/450/depositphotos_208968542-stock-photo-interior-modern-bedroom-soft-bed.jpg"></img><br>ágy,<img src="https://st4.depositphotos.com/12985848/20896/i/450/depositphotos_208968542-stock-photo-interior-modern-bedroom-soft-bed.jpg"></img><br>das  Bett
<img src="https://st2.depositphotos.com/1526816/6946/v/450/depositphotos_69464189-stock-illustration-picture-frame.jpg"></img><br>kép,<img src="https://st2.depositphotos.com/1526816/6946/v/450/depositphotos_69464189-stock-illustration-picture-frame.jpg"></img><br>das  Bild
<img src="https://st2.depositphotos.com/1452714/6087/i/450/depositphotos_60875201-stock-photo-abstract-colorful-of-wood.jpg"></img><br>színes,<img src="https://st2.depositphotos.com/1452714/6087/i/450/depositphotos_60875201-stock-photo-abstract-colorful-of-wood.jpg"></img><br> bunt
<img src=""></img><br>itt,<img src=""></img><br> da
<img src=""></img><br>sötét,<img src=""></img><br> dunkel
<img src=""></img><br>világos,<img src=""></img><br> hell
<img src=""></img><br>tietek,<img src=""></img><br> ihr / ihre
<img src="https://st.depositphotos.com/3469789/54250/i/450/depositphotos_542508802-stock-photo-wooden-tripod-floor-loor-lamp.jpg"></img><br>lámpa,<img src="https://st.depositphotos.com/3469789/54250/i/450/depositphotos_542508802-stock-photo-wooden-tripod-floor-loor-lamp.jpg"></img><br>die  Lampe
<img src="https://st3.depositphotos.com/6498076/18198/i/450/depositphotos_181987272-stock-photo-old-table-lamp-isolated-on.jpg"></img><br>olvasólámpa,<img src="https://st3.depositphotos.com/6498076/18198/i/450/depositphotos_181987272-stock-photo-old-table-lamp-isolated-on.jpg"></img><br>die  Leselampe
<img src="https://st3.depositphotos.com/13114762/35865/i/450/depositphotos_358653318-stock-photo-stay-home-funny-portrait-smilling.jpg"></img><br>fekszik,<img src="https://st3.depositphotos.com/13114762/35865/i/450/depositphotos_358653318-stock-photo-stay-home-funny-portrait-smilling.jpg"></img><br> liegen
<img src="https://st.depositphotos.com/1035837/1927/i/380/depositphotos_19271069-stock-photo-shelf.jpg"></img><br>polc,<img src="https://st.depositphotos.com/1035837/1927/i/380/depositphotos_19271069-stock-photo-shelf.jpg"></img><br>das  Regal
<img src="https://st2.depositphotos.com/7138852/12154/v/380/depositphotos_121546086-stock-illustration-mens-wardrobe-space-with-clothing.jpg"></img><br>szekrény,<img src="https://st2.depositphotos.com/7138852/12154/v/380/depositphotos_121546086-stock-illustration-mens-wardrobe-space-with-clothing.jpg"></img><br>der  Schrank
<img src="https://st5.depositphotos.com/2879145/64330/v/380/depositphotos_643305732-stock-illustration-working-wooden-table-laptop-working.jpg"></img><br>íróasztal,<img src="https://st5.depositphotos.com/2879145/64330/v/380/depositphotos_643305732-stock-illustration-working-wooden-table-laptop-working.jpg"></img><br>der  Schreibtisch
<img src=""></img><br>övé,<img src=""></img><br> sein / seine
<img src="https://st2.depositphotos.com/1005091/6260/v/380/depositphotos_62607689-stock-illustration-heap-of-toys.jpg"></img><br>játszócucc,<img src="https://st2.depositphotos.com/1005091/6260/v/380/depositphotos_62607689-stock-illustration-heap-of-toys.jpg"></img><br>die  Spielsachen
<img src="https://st2.depositphotos.com/5751810/47056/i/380/depositphotos_470568512-stock-photo-toy-captain-america-stands-in.jpg"></img><br>áll,<img src="https://st2.depositphotos.com/5751810/47056/i/380/depositphotos_470568512-stock-photo-toy-captain-america-stands-in.jpg"></img><br> stehen
<img src="https://st.depositphotos.com/1598609/1361/i/450/depositphotos_13614401-stock-photo-pencils-collection.jpg"></img><br>ceruza,<img src="https://st.depositphotos.com/1598609/1361/i/450/depositphotos_13614401-stock-photo-pencils-collection.jpg"></img><br>der  Stift
<img src="https://st5.depositphotos.com/5934840/66047/v/380/depositphotos_660474268-stock-illustration-comfortable-armchair-modern-design-isolated.jpg"></img><br>szék,<img src="https://st5.depositphotos.com/5934840/66047/v/380/depositphotos_660474268-stock-illustration-comfortable-armchair-modern-design-isolated.jpg"></img><br>der  Stuhl
<img src="https://st.depositphotos.com/6809168/58693/v/380/depositphotos_586935358-stock-illustration-tear-money-businessman-tears-dollar.jpg"></img><br>megoszt,<img src="https://st.depositphotos.com/6809168/58693/v/380/depositphotos_586935358-stock-illustration-tear-money-businessman-tears-dollar.jpg"></img><br> teilen
<img src="https://static9.depositphotos.com/1634567/1109/i/380/depositphotos_11097860-stock-photo-persian-carpet.jpg"></img><br>szőnyeg,<img src="https://static9.depositphotos.com/1634567/1109/i/380/depositphotos_11097860-stock-photo-persian-carpet.jpg"></img><br>der  Teppich
<img src="https://st3.depositphotos.com/3997585/16037/v/380/depositphotos_160379042-stock-illustration-wooden-table-isolated-illustration-on.jpg"></img><br>asztal,<img src="https://st3.depositphotos.com/3997585/16037/v/380/depositphotos_160379042-stock-illustration-wooden-table-isolated-illustration-on.jpg"></img><br>der  Tisch
<img src="https://static9.depositphotos.com/1007358/1189/v/380/depositphotos_11894925-stock-illustration-painting-a-wall.jpg"></img><br>fal,<img src="https://static9.depositphotos.com/1007358/1189/v/380/depositphotos_11894925-stock-illustration-painting-a-wall.jpg"></img><br>die  Wand
<img src=""></img><br>meglehetősen,<img src=""></img><br> ziemlich
<img src="https://st2.depositphotos.com/2885805/11510/v/380/depositphotos_115104486-stock-illustration-room-with-arched-windows-illustration.jpg"></img><br>szoba,<img src="https://st2.depositphotos.com/2885805/11510/v/380/depositphotos_115104486-stock-illustration-room-with-arched-windows-illustration.jpg"></img><br>das  Zimmer
<img src=""></img><br>de,<img src=""></img><br> aber
<img src="https://st5.depositphotos.com/3275449/78842/v/450/depositphotos_788427914-stock-illustration-high-speed-train-arriving-modern.jpg"></img><br>pályaudvar,<img src="https://st5.depositphotos.com/3275449/78842/v/450/depositphotos_788427914-stock-illustration-high-speed-train-arriving-modern.jpg"></img><br>der  Bahnhof
<img src="https://st4.depositphotos.com/12275898/24002/v/450/depositphotos_240024414-stock-illustration-library-book-shelf-interior-graphic.jpg"></img><br>könyvtár,<img src="https://st4.depositphotos.com/12275898/24002/v/450/depositphotos_240024414-stock-illustration-library-book-shelf-interior-graphic.jpg"></img><br>die  Bibliothek
