Book/Ch/L,Word,Hungarian,Picture
A1 / 9 / 1,Uhr (die  / -en),óra,https://static8.depositphotos.com/1432405/1004/v/380/depositphotos_10041486-stock-illustration-one-hour.jpg
A1 / 9 / 1,Zeit (die  / ),idő,https://st.depositphotos.com/1008244/4144/v/380/depositphotos_41445881-stock-illustration-time-icon.jpg
A1 / 9 / 2,frühstücken ( / ),reggelizik,https://st2.depositphotos.com/1063437/7297/i/450/depositphotos_72973939-stock-photo-composition-with-breakfast-on-the.jpg
A1 / 9 / 2,halb ( / ),fél,https://st4.depositphotos.com/13324256/24188/i/450/depositphotos_241882274-stock-photo-top-view-half-slice-fresh.jpg
A1 / 9 / 2,nach (wann?) ( / ),után,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 2,Viertel (das  / ),negyed,https://st2.depositphotos.com/50337402/47079/v/380/depositphotos_470793818-stock-illustration-minutes-green-yellow-modern-vector.jpg
A1 / 9 / 2,vor (wann?) ( / ),előtt,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 2,vor (wann?) ( / ),előtt,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 3,um ( / ),-kor,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 7,Frühstück (das  / -e),reggeli,https://st2.depositphotos.com/1063437/7297/i/450/depositphotos_72973939-stock-photo-composition-with-breakfast-on-the.jpg
A1 / 9 / 7,Keks (der  / -e),keksz,https://st5.depositphotos.com/1000938/77109/i/450/depositphotos_771091954-stock-photo-cracker-cookies-isolated-white-background.jpg
A1 / 9 / 7,Kuchen (der  / ),sütemény,https://static8.depositphotos.com/1418795/934/i/450/depositphotos_9345097-stock-photo-country-fresh-biscuits.jpg
A1 / 9 / 7,manchmal ( / ),néha,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 7,Müsli (das  / ),müzli,https://static5.depositphotos.com/1000691/468/i/450/depositphotos_4683966-stock-photo-closeup-bowl-pouring-cereal-flakes.jpg
A1 / 9 / 7,oft ( / ),gyakran,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 7,Saft (der  / Säfte),lé,https://st.depositphotos.com/1006597/1421/i/380/depositphotos_14210455-stock-photo-citrus-juice.jpg
A1 / 9 / 7,trinken ( / ),iszik,https://st5.depositphotos.com/27811286/62458/v/380/depositphotos_624580304-stock-illustration-little-kid-hold-drink-glass.jpg
A1 / 9 / 7,von ... bis ( / ),-tól-ig,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 8,Ei (das  / Eier),tojás,https://st.depositphotos.com/1001069/2170/i/450/depositphotos_21706219-stock-photo-egg-isolated-on-white-background.jpg
A1 / 9 / 8,Gurke (die  / -n),uborka,https://st4.depositphotos.com/31886816/40217/i/450/depositphotos_402172500-stock-photo-fresh-cucumbers-kitchen.jpg
A1 / 9 / 8,Honig (der  / ),méz,https://st5.depositphotos.com/58753348/80984/i/450/depositphotos_809847062-stock-photo-honeycomb-honey-fresh-combs.jpg
A1 / 9 / 8,Marmelade (die  / -n),lekvár,https://st4.depositphotos.com/14670260/20891/i/450/depositphotos_208915718-stock-photo-assortment-jams-seasonal-berries-apricot.jpg
A1 / 9 / 8,Milch (die  / ),tej,https://st2.depositphotos.com/1364913/7541/i/450/depositphotos_75412815-stock-photo-milk-on-a-dark-wooden.jpg
A1 / 9 / 8,Tee (der  / ),tea,https://static5.depositphotos.com/1005259/420/i/380/depositphotos_4204662-stock-photo-cup-with-tea-and-teapot.jpg
A1 / 9 / 8,Tomate (die  / -n),paradicsom,https://st2.depositphotos.com/2224328/6096/v/380/depositphotos_60969491-stock-illustration-tomato-on-white-background.jpg
A1 / 9 / 8,Wurst (die  / ),kolbász,https://static6.depositphotos.com/1010050/587/i/380/depositphotos_5877591-stock-photo-grilled-bratwurst.jpg
A1 / 9 / 10,fast ( / ),majdnem,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 10,Wochenende (das  / -n),hétvége,https://st.depositphotos.com/1006536/3687/v/380/depositphotos_36877861-stock-illustration-weekends-coming-soon-vector-illustration.jpg
A1 / 9 / 11,ausprobieren / probiert aus ( / ),kipróbál,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 11,eigene ( / r / s),saját,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 11,Gemüse (das  / ),zöldség,https://static9.depositphotos.com/1192060/1085/i/450/depositphotos_10852419-stock-photo-assorted-vegetables.jpg
A1 / 9 / 11,Hip-Hop (der  / ),hip-hop,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 11,Kopf (der  / Köpfe),fej,https://st5.depositphotos.com/89679364/74098/v/450/depositphotos_740980462-stock-illustration-man-vector-logo-icon-man.jpg
A1 / 9 / 11,Lust (die  / ),kedv,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 11,mitmachen / macht mit ( / ),csinál vele,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 11,Schach (das  / ),sakk,https://st2.depositphotos.com/4451541/6735/v/380/depositphotos_67351063-stock-illustration-chess-vector-illustration.jpg
A1 / 9 / 11,Schulgarten (der  / -gärten),iskolakert,https://st3.depositphotos.com/3591429/15087/i/380/depositphotos_150874300-stock-photo-little-kids-tending-garden.jpg
A1 / 9 / 11,Theater (das  / ),színház,https://st.depositphotos.com/2656329/4008/v/380/depositphotos_40089595-stock-illustration-theater-stage-vector-illustration.jpg
A1 / 9 / 11,zusammen ( / ),együtt,https://st5.depositphotos.com/23042880/65306/i/450/depositphotos_653068862-stock-photo-low-angle-view-united-group.jpg
A1 / 9 / 14,basteln ( / ),barkácsol,https://st4.depositphotos.com/20608664/22646/i/450/depositphotos_226463090-stock-photo-hot-glue-gun-tinker-handwork.jpg
A1 / 9 / 14,Experiment (das  / -e),kísérlet,https://st5.depositphotos.com/1526816/71923/v/450/depositphotos_719233600-stock-illustration-cartoon-child-scientist-experimenting-lab.jpg
A1 / 9 / 14,für ( / ),-nak;-nek,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 14,interessant ( / ),érdekes,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 14,Kino (das  / -s),mozi,https://st3.depositphotos.com/14630822/17201/i/450/depositphotos_172016462-stock-photo-little-cinema-with-red-chairs.jpg
A1 / 9 / 14,klar ( / ),Világos!,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 14,Kletterpark (der  / -s),mászópark,https://st3.depositphotos.com/1400069/37750/i/450/depositphotos_377506918-stock-photo-rope-park-team-fun-extreme.jpg
A1 / 9 / 14,Museum (das  / Museen),múzeum,https://st.depositphotos.com/1035886/3004/i/450/depositphotos_30043689-stock-photo-paris-louvre.jpg
A1 / 9 / 14,mutig ( / ),bátor,https://st4.depositphotos.com/1003326/23713/i/450/depositphotos_237135690-stock-photo-superhero-businessman-looking-city-skyline.jpg
A1 / 9 / 14,Öffnungszeit (die  / -en),nyitvatartási idő,https://st4.depositphotos.com/17284352/20566/v/450/depositphotos_205663750-stock-illustration-transparent-vector-opening-time-hours.jpg
A1 / 9 / 14,täglich ( / ),naponta,https://st2.depositphotos.com/4778185/8243/v/380/depositphotos_82436664-stock-illustration-vector-illustration-of-the-four.jpg
A1 / 9 / 14,Tipp (der  / -s),tipp,https://st2.depositphotos.com/4265567/7065/v/380/depositphotos_70650481-stock-illustration-chalk-hand-drawn-idea-light.jpg
A1 / 9 / 15,müssen / muss ( / ),kell,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 16,Idee (die  / -n),ötlet,https://st2.depositphotos.com/1000423/7833/i/450/depositphotos_78335538-stock-photo-hanging-light-bulb.jpg
A1 / 9 / 16,können / kann ( / ),tud,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 16,vielleicht ( / ),talán,https://st.depositphotos.com/2319941/2587/i/380/depositphotos_25876567-stock-photo-unknowing.jpg
A1 / 9 / 16,wissen / weiß ( / ),tud,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / 18,Suppe (die  / -n),leves,https://static8.depositphotos.com/1163607/947/v/380/depositphotos_9476371-stock-illustration-bowl-of-hot-soup-on.jpg
A1 / 9 / SW,gar nichts ( / ),semmi,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 9 / SW,zurückgehen / geht zurück ( / ),visszamegy,https://st2.depositphotos.com/4321533/7992/v/380/depositphotos_79927306-stock-illustration-child-goes-to-school.jpg
A1 / 10 / 1,April (der  / ),április,https://st3.depositphotos.com/1024381/18836/i/450/depositphotos_188363954-stock-photo-cherry-blossoms-blooming-cherry-tree.jpg
A1 / 10 / 1,August (der  / ),augusztus,https://st.depositphotos.com/2952819/3693/i/450/depositphotos_36935621-stock-photo-sunflower-on-a-field-with.jpg
A1 / 10 / 1,Dezember (der  / ),december,https://st4.depositphotos.com/4601361/21962/i/450/depositphotos_219622594-stock-photo-winter-park-under-the-snow.jpg
A1 / 10 / 1,Februar (der  / ),február,https://st.depositphotos.com/46382318/53758/i/450/depositphotos_537582496-stock-photo-valentines-day-background-red-heart.jpg
A1 / 10 / 1,Geburtstag (der  / -e),születésnap,https://st4.depositphotos.com/1006075/38841/i/450/depositphotos_388414142-stock-photo-birthday-cake-white-drip-icing.jpg
A1 / 10 / 1,Januar (der  / ),január,https://st3.depositphotos.com/1100968/17755/i/450/depositphotos_177551030-stock-photo-colorful-winter-sunset.jpg
A1 / 10 / 1,Juli (der  / ),július,https://st4.depositphotos.com/2306293/26416/i/450/depositphotos_264168040-stock-photo-patriotic-usa-background-on-the.jpg
A1 / 10 / 1,Juni (der  / ),június,https://st.depositphotos.com/1018611/4454/i/450/depositphotos_44547709-stock-photo-poppies-red-flowers.jpgg
A1 / 10 / 1,Mai (der  / ),május,https://static3.depositphotos.com/1004866/207/i/450/depositphotos_2076652-stock-photo-lilly-of-the-valley.jpg
A1 / 10 / 1,März (der  / ),március,https://static8.depositphotos.com/1021722/934/i/450/depositphotos_9341238-stock-photo-art-beautiful-easter-spring-flowers.jpg
A1 / 10 / 1,November (der  / ),november,https://static5.depositphotos.com/1032932/423/i/450/depositphotos_4230112-stock-photo-autumn-leaf.jpg
A1 / 10 / 1,Oktober (der  / ),október,https://st4.depositphotos.com/13349494/21356/i/450/depositphotos_213566318-stock-photo-pumpkins-candles-paper-bats-wooden.jpg
A1 / 10 / 1,September (der  / ),szeptember,https://static9.depositphotos.com/1001951/1237/i/380/depositphotos_12373712-stock-photo-wheat-field-over-cloudy-sky.jpg
A1 / 10 / 2,Alles Gute! ( / ),Minden jót!,https://st2.depositphotos.com/3049830/8715/i/450/depositphotos_87157796-stock-photo-handsome-young-asian-man-say.jpg
A1 / 10 / 2,Geburtstagskalender (der  / -),születésnap-naptár,https://static8.depositphotos.com/1005979/968/i/450/depositphotos_9687403-stock-photo-birthday-calendar-day-circled-date.jpg
A1 / 10 / 2,Monat (der  / -e),hónap,https://st.depositphotos.com/2485347/2865/v/450/depositphotos_28659397-stock-illustration-vector-phases-of-the-moon.jpg
A1 / 10 / 5,Geschenk (das  / -e),ajándék,https://st3.depositphotos.com/1793519/32131/i/450/depositphotos_321312762-stock-photo-3d-white-mannequin-hands-holding.jpg
A1 / 10 / 5,Herzlichen Glückwunsch! ( / ),Minden jót!,https://st2.depositphotos.com/3049830/8715/i/450/depositphotos_87157796-stock-photo-handsome-young-asian-man-say.jpg
A1 / 10 / 5,Party (die  / -s),buli,https://st5.depositphotos.com/24223224/66737/v/380/depositphotos_667372074-stock-illustration-young-women-enjoying-beer-embracing.jpg
A1 / 10 / 5,schon ( / ),már,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 10 / 5,Viel Glück! ( / ),Sok boldogságot!,https://st.depositphotos.com/1194063/1335/i/380/depositphotos_13358900-stock-photo-lucky-symbols.jpg
A1 / 10 / 5,wünschen ( / ),kíván,https://st.depositphotos.com/1028979/4578/i/380/depositphotos_45781237-stock-photo-man-dreaming-vacation.jpg
A1 / 10 / 7,Adresse (die  / -n),cim,https://static3.depositphotos.com/1005895/201/i/450/depositphotos_2018470-stock-photo-fill-in-the-name-and.jpg
A1 / 10 / 7,einladen /lädt ein ( / ),meghív,https://st4.depositphotos.com/13193658/22545/i/450/depositphotos_225452684-stock-photo-handsome-stylish-man-jacket-holding.jpg
A1 / 10 / 7,Einladung (die  / -en),meghívó,https://st5.depositphotos.com/46303928/64387/v/450/depositphotos_643877538-stock-illustration-wedding-invitation-abstract-watercolor-background.jpg
A1 / 10 / 7,feiern ( / ),ünnepel,https://st5.depositphotos.com/5950644/81315/v/450/depositphotos_813158082-stock-illustration-illustration-shows-joyful-woman-throwing.jpg
A1 / 10 / 7,Gartenparty (die  / -s),kerti buli,https://st5.depositphotos.com/5958522/75153/i/450/depositphotos_751537632-stock-photo-picnic-setup-garden-colorful-flags.jpg
A1 / 10 / 7,Geburtstagsparty (die  / -s),születésnapi buli,https://st5.depositphotos.com/9990828/69849/i/450/depositphotos_698496720-stock-photo-cheerful-happy-caucasian-kids-birthday.jpg
A1 / 10 / 7,mitbringen / bringt mit ( / ),magával visz,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 10 / 7,Spielplatz (der  / -plätze),játszótér,https://static8.depositphotos.com/1526816/1027/v/380/depositphotos_10277792-stock-illustration-kids-at-a-park.jpg
A1 / 10 / 7,Sportschuh (der  / -e),sportcipő,https://st.depositphotos.com/2208320/1912/v/380/depositphotos_19129913-stock-illustration-vector-illustration-gumshoes.jpg
A1 / 10 / 7,wichtig ( / ),fontos,https://st2.depositphotos.com/1216158/6888/v/380/depositphotos_68885583-stock-illustration-yellow-exclamation-mark-sign.jpg
A1 / 10 / 8,beste ( / r / s),legjobb,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 10 / 8,krank ( / ),beteg,https://static7.depositphotos.com/1030334/715/i/450/depositphotos_7159579-stock-photo-bear.jpg
A1 / 10 / 8,wen ( / ),kit,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 10 / 10,herzlich ( / ),szívélyes,https://static9.depositphotos.com/1654714/1166/i/450/depositphotos_11666423-stock-photo-winter-warmer.jpg
A1 / 10 / 11,Eis (das  / ),jég,https://st5.depositphotos.com/63833366/72704/i/450/depositphotos_727040466-stock-photo-perfect-ice-cubes-white-background.jpg
A1 / 10 / 11,Kostüm (das  / -e),jelmez,https://st3.depositphotos.com/3591429/15816/i/450/depositphotos_158167784-stock-illustration-kids-in-superhero-costumes.jpg
A1 / 10 / 11,Monster (das  / ),szörny,https://st5.depositphotos.com/86982160/75464/v/450/depositphotos_754647314-stock-illustration-cartoom-monster-red-isolated-white.jpg
A1 / 10 / 11,Sängerin (die  / -nen),énekesnő,https://st.depositphotos.com/1034582/4167/v/380/depositphotos_41670147-stock-illustration-female-performer.jpg
A1 / 10 / 12,DVD (die  / -s),DVD,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 10 / 12,gefallen / gefällt ( / ),tetszik,https://st3.depositphotos.com/1000507/15964/v/450/depositphotos_159644396-stock-illustration-like-web-icon.jpg
A1 / 10 / 12,Jeans (die  / ),farmer,https://st.depositphotos.com/1706719/1267/i/450/depositphotos_12674494-stock-photo-blue-jeans-isolated-on-white.jpg
A1 / 10 / 12,Pullover (der  / ),pulóver,https://st.depositphotos.com/1005901/1417/i/380/depositphotos_14175242-stock-photo-sweater-with-a-pattern-of.jpg
A1 / 10 / 12,Ring (der  / -e),gyűrű,https://st5.depositphotos.com/1432405/73198/v/380/depositphotos_731986790-stock-illustration-golden-ring-holding-large-faceted.jpg
A1 / 10 / 12,Rucksack (der  / -säcke),hátizsák,https://st.depositphotos.com/2250525/2513/i/380/depositphotos_25135219-stock-photo-backpack-isolated-with-path.jpg
A1 / 10 / 12,Schuh (der  / -e),cipő,https://st5.depositphotos.com/5532432/66145/v/380/depositphotos_661458222-stock-illustration-shoe-icon-cartoon-style-isolated.jpg
A1 / 10 / 12,T-Shirt (das  / -s),póló,https://st3.depositphotos.com/1009676/14742/v/380/depositphotos_147424173-stock-illustration-t-shirt-templates-set.jpg
A1 / 10 / 14,besser ( / ),jobb,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 10 / 14,Chips (die  / ),chips,https://static3.depositphotos.com/1001914/239/i/450/depositphotos_2396069-stock-photo-potato-chips.jpg
A1 / 10 / 14,Cola (die  / -s),cola,https://st.depositphotos.com/1728534/3826/i/450/depositphotos_38266491-stock-photo-fragment-of-glass-cola-with.jpg
A1 / 10 / 14,Karte (die  / -n),kártya,https://st5.depositphotos.com/4073345/69803/i/450/depositphotos_698030124-stock-photo-photo-playing-miniature-retro-cards.jpg
A1 / 10 / 14,lieber ( / ),inkább,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A1 / 10 / 14,Pizza (die  / Pizzen),pizza,https://st5.depositphotos.com/26926824/64365/v/380/depositphotos_643659654-stock-illustration-sliced-pizza-pepperoni-cartoon-white.jpg
A1 / 10 / 14,Schokoladentorte (die  / -n),csokitorta,https://static4.depositphotos.com/1015060/456/i/380/depositphotos_4569931-stock-photo-chocolate-cake.jpg
A1 / 10 / 15,backen ( / ),süt,https://st3.depositphotos.com/10654668/14339/i/450/depositphotos_143393001-stock-photo-father-and-daughter-cooking.jpg
