<img src="https://st3.depositphotos.com/3333565/35922/v/380/depositphotos_359228056-stock-illustration-coronavirus-risk-group-flat-design.jpg"></img><br>meglátogat,<img src="https://st3.depositphotos.com/3333565/35922/v/380/depositphotos_359228056-stock-illustration-coronavirus-risk-group-flat-design.jpg"></img><br> besichtigen
<img src="https://st3.depositphotos.com/8087756/12660/v/380/depositphotos_126607752-stock-illustration-wow-woman-surprised-vector-cartoon.jpg"></img><br>megcsodál,<img src="https://st3.depositphotos.com/8087756/12660/v/380/depositphotos_126607752-stock-illustration-wow-woman-surprised-vector-cartoon.jpg"></img><br> bestaunen
<img src="https://st3.depositphotos.com/8087756/12660/v/380/depositphotos_126607752-stock-illustration-wow-woman-surprised-vector-cartoon.jpg"></img><br>megcsodál,<img src="https://st3.depositphotos.com/8087756/12660/v/380/depositphotos_126607752-stock-illustration-wow-woman-surprised-vector-cartoon.jpg"></img><br> bewundern
<img src="https://st3.depositphotos.com/1420268/13211/v/380/depositphotos_132115106-stock-illustration-waiter-serving-a-chocolate-cake.jpg"></img><br>kínál,<img src="https://st3.depositphotos.com/1420268/13211/v/380/depositphotos_132115106-stock-illustration-waiter-serving-a-chocolate-cake.jpg"></img><br> bieten
<img src="https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg"></img><br>utazás,<img src="https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg"></img><br>die Fahrt
<img src="https://st4.depositphotos.com/3031981/24655/i/380/depositphotos_246551192-stock-illustration-cartoon-character-tourist-stands-with.jpg"></img><br>idegenvezetés,<img src="https://st4.depositphotos.com/3031981/24655/i/380/depositphotos_246551192-stock-illustration-cartoon-character-tourist-stands-with.jpg"></img><br>die Führung
<img src="https://st4.depositphotos.com/1020804/23083/i/380/depositphotos_230836060-stock-photo-beef-steaks-spices-fly-blazing.jpg"></img><br>grillezik,<img src="https://st4.depositphotos.com/1020804/23083/i/380/depositphotos_230836060-stock-photo-beef-steaks-spices-fly-blazing.jpg"></img><br> grillen
<img src="https://st2.depositphotos.com/3410019/7670/i/380/depositphotos_76705385-stock-photo-matrioshka.jpg"></img><br>beleértve,<img src="https://st2.depositphotos.com/3410019/7670/i/380/depositphotos_76705385-stock-photo-matrioshka.jpg"></img><br> inklusive
<img src="https://st3.depositphotos.com/13324256/16691/i/380/depositphotos_166919852-stock-photo-various-christmas-decorations.jpg"></img><br>golyó,<img src="https://st3.depositphotos.com/13324256/16691/i/380/depositphotos_166919852-stock-photo-various-christmas-decorations.jpg"></img><br>die Kugel
<img src="https://st4.depositphotos.com/1027929/31085/i/380/depositphotos_310856148-stock-photo-old-medieval-castle-courtyard.jpg"></img><br>középkori,<img src="https://st4.depositphotos.com/1027929/31085/i/380/depositphotos_310856148-stock-photo-old-medieval-castle-courtyard.jpg"></img><br> mittelalterlich
<img src="https://static6.depositphotos.com/1043073/593/i/380/depositphotos_5933837-stock-photo-shine-water-drop.jpg"></img><br>nedves,<img src="https://static6.depositphotos.com/1043073/593/i/380/depositphotos_5933837-stock-photo-shine-water-drop.jpg"></img><br> nass
<img src="https://st5.depositphotos.com/1002049/82527/i/380/depositphotos_825278740-stock-photo-music-stage-background-red-theatrical.jpg"></img><br>opera,<img src="https://st5.depositphotos.com/1002049/82527/i/380/depositphotos_825278740-stock-photo-music-stage-background-red-theatrical.jpg"></img><br>die Oper
<img src="https://st.depositphotos.com/1580340/1917/i/380/depositphotos_19170327-stock-photo-box-of-various-chocolate-pralines.jpg"></img><br>praliné,<img src="https://st.depositphotos.com/1580340/1917/i/380/depositphotos_19170327-stock-photo-box-of-various-chocolate-pralines.jpg"></img><br>die Praline
<img src="https://static7.depositphotos.com/1229718/785/i/380/depositphotos_7851427-stock-photo-frog-prince-with-gold-crown.jpg"></img><br>herceg,<img src="https://static7.depositphotos.com/1229718/785/i/380/depositphotos_7851427-stock-photo-frog-prince-with-gold-crown.jpg"></img><br>der Prinz
<img src="https://st3.depositphotos.com/1043073/13678/i/380/depositphotos_136787674-stock-photo-little-fairy-with-magic-wand.jpg"></img><br>hercegnő,<img src="https://st3.depositphotos.com/1043073/13678/i/380/depositphotos_136787674-stock-photo-little-fairy-with-magic-wand.jpg"></img><br>die Prinzessin
<img src="https://st2.depositphotos.com/6879734/47346/i/380/depositphotos_473461794-stock-photo-may-2021-wrc-rally-portugal.jpg"></img><br>ralli,<img src="https://st2.depositphotos.com/6879734/47346/i/380/depositphotos_473461794-stock-photo-may-2021-wrc-rally-portugal.jpg"></img><br>die Rallye
<img src="https://st3.depositphotos.com/1004713/12956/i/380/depositphotos_129565766-stock-photo-green-iguana-in-nature.jpg"></img><br>hüllő,<img src="https://st3.depositphotos.com/1004713/12956/i/380/depositphotos_129565766-stock-photo-green-iguana-in-nature.jpg"></img><br>das Reptil
<img src="https://st5.depositphotos.com/22295624/64765/i/380/depositphotos_647651750-stock-photo-yellow-leather-shoes-four-chalky.jpg"></img><br>irány,<img src="https://st5.depositphotos.com/22295624/64765/i/380/depositphotos_647651750-stock-photo-yellow-leather-shoes-four-chalky.jpg"></img><br>die Richtung
<img src="https://st2.depositphotos.com/1189140/50199/i/380/depositphotos_501998946-stock-photo-group-curious-school-children-notebooks.jpg"></img><br>erdei iskola,<img src="https://st2.depositphotos.com/1189140/50199/i/380/depositphotos_501998946-stock-photo-group-curious-school-children-notebooks.jpg"></img><br>das Schullandheim
<img src="https://st.depositphotos.com/1006540/1262/i/380/depositphotos_12625572-stock-photo-business-city-center-in-businessmans.jpg"></img><br>városközpont,<img src="https://st.depositphotos.com/1006540/1262/i/380/depositphotos_12625572-stock-photo-business-city-center-in-businessmans.jpg"></img><br>das Stadtzentrum
<img src="https://st.depositphotos.com/1592314/1399/i/380/depositphotos_13994537-stock-photo-black-diary-book-with-golden.jpg"></img><br>napló,<img src="https://st.depositphotos.com/1592314/1399/i/380/depositphotos_13994537-stock-photo-black-diary-book-with-golden.jpg"></img><br>das Tagebuch
<img src="https://st2.depositphotos.com/6644020/11189/i/380/depositphotos_111892170-stock-photo-serious-tennis-player.jpg"></img><br>asztalitenisz,<img src="https://st2.depositphotos.com/6644020/11189/i/380/depositphotos_111892170-stock-photo-serious-tennis-player.jpg"></img><br>das Tischtennis
<img src="https://st5.depositphotos.com/15943326/78763/v/380/depositphotos_787630444-stock-illustration-winding-paved-road-icon-green.jpg"></img><br>útközben,<img src="https://st5.depositphotos.com/15943326/78763/v/380/depositphotos_787630444-stock-illustration-winding-paved-road-icon-green.jpg"></img><br> unterwegs
<img src="https://st2.depositphotos.com/1345122/8176/i/380/depositphotos_81766170-stock-photo-cartoon-character-of-hot-dog.jpg"></img><br>virsli,<img src="https://st2.depositphotos.com/1345122/8176/i/380/depositphotos_81766170-stock-photo-cartoon-character-of-hot-dog.jpg"></img><br>das Würstchen
<img src="https://st3.depositphotos.com/3643473/15883/i/380/depositphotos_158839268-stock-photo-young-man-relaxes-in-a.jpg"></img><br>között,<img src="https://st3.depositphotos.com/3643473/15883/i/380/depositphotos_158839268-stock-photo-young-man-relaxes-in-a.jpg"></img><br> zwischen
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>tehát,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> also
<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br>-ig,<img src="https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg"></img><br> bis zu
<img src="https://st5.depositphotos.com/37545908/69119/i/380/depositphotos_691191310-stock-photo-grid-line-paper-wireframe-pattern.jpg"></img><br>egyszerű,<img src="https://st5.depositphotos.com/37545908/69119/i/380/depositphotos_691191310-stock-photo-grid-line-paper-wireframe-pattern.jpg"></img><br> einfach
<img src="https://st2.depositphotos.com/3489481/6371/i/380/depositphotos_63717711-stock-photo-embarrassed-young-man-feels-insecure.jpg"></img><br>Bocsásson meg!,<img src="https://st2.depositphotos.com/3489481/6371/i/380/depositphotos_63717711-stock-photo-embarrassed-young-man-feels-insecure.jpg"></img><br> Entschuldigen Sie!
<img src="https://st.depositphotos.com/1062321/4815/v/380/depositphotos_48153137-stock-illustration-road-sign-straight.jpg"></img><br>egyenesen,<img src="https://st.depositphotos.com/1062321/4815/v/380/depositphotos_48153137-stock-illustration-road-sign-straight.jpg"></img><br> geradeaus
<img src="https://st.depositphotos.com/1764149/1445/i/380/depositphotos_14456633-stock-photo-blue-arrow.jpg"></img><br>balra,<img src="https://st.depositphotos.com/1764149/1445/i/380/depositphotos_14456633-stock-photo-blue-arrow.jpg"></img><br> links
<img src="https://static4.depositphotos.com/1000335/354/i/380/depositphotos_3543165-stock-photo-arrow-right-icon-blue-isolated.jpg"></img><br>jobbra,<img src="https://static4.depositphotos.com/1000335/354/i/380/depositphotos_3543165-stock-photo-arrow-right-icon-blue-isolated.jpg"></img><br> rechts
<img src="https://static4.depositphotos.com/1006336/352/i/380/depositphotos_3523297-stock-illustration-wisconsin-state-interstate-map.jpg"></img><br>térkép,<img src="https://static4.depositphotos.com/1006336/352/i/380/depositphotos_3523297-stock-illustration-wisconsin-state-interstate-map.jpg"></img><br>der Stadtplan
<img src="https://st3.depositphotos.com/3489481/15634/i/380/depositphotos_156345944-stock-photo-man-with-idea-light-bulb.jpg"></img><br>megért,<img src="https://st3.depositphotos.com/3489481/15634/i/380/depositphotos_156345944-stock-photo-man-with-idea-light-bulb.jpg"></img><br> verstehen
<img src="https://st5.depositphotos.com/17376970/69110/i/380/depositphotos_691103908-stock-photo-bench-isolated-white-background-illustration.jpg"></img><br>pad,<img src="https://st5.depositphotos.com/17376970/69110/i/380/depositphotos_691103908-stock-photo-bench-isolated-white-background-illustration.jpg"></img><br>die Bank
<img src="https://st.depositphotos.com/17137980/52142/i/380/depositphotos_521422960-stock-photo-zaragoza-spain-oct-2021-bronze.jpg"></img><br>emlékmű,<img src="https://st.depositphotos.com/17137980/52142/i/380/depositphotos_521422960-stock-photo-zaragoza-spain-oct-2021-bronze.jpg"></img><br>das Denkmal
<img src="https://st.depositphotos.com/1004061/3813/i/380/depositphotos_38136705-stock-photo-hands-touching-frosted-glass-conceptual.jpg"></img><br>mögött,<img src="https://st.depositphotos.com/1004061/3813/i/380/depositphotos_38136705-stock-photo-hands-touching-frosted-glass-conceptual.jpg"></img><br> hinter
<img src="https://st4.depositphotos.com/13324256/20808/i/380/depositphotos_208087312-stock-photo-top-view-four-white-bottles.jpg"></img><br>mellett,<img src="https://st4.depositphotos.com/13324256/20808/i/380/depositphotos_208087312-stock-photo-top-view-four-white-bottles.jpg"></img><br> neben
<img src="https://st.depositphotos.com/1003098/3745/i/380/depositphotos_37454495-stock-photo-confident-pilot-wearing-sunglasses.jpg"></img><br>pilóta,<img src="https://st.depositphotos.com/1003098/3745/i/380/depositphotos_37454495-stock-photo-confident-pilot-wearing-sunglasses.jpg"></img><br>der Pilot
<img src="https://st.depositphotos.com/1796933/1784/i/380/depositphotos_17845825-stock-illustration-chairs-and-table.jpg"></img><br>fölött,<img src="https://st.depositphotos.com/1796933/1784/i/380/depositphotos_17845825-stock-illustration-chairs-and-table.jpg"></img><br> über (wo?)
<img src="https://st.depositphotos.com/1007989/2098/i/380/depositphotos_20980767-stock-illustration-earthquake-drill.jpg"></img><br>alatt,<img src="https://st.depositphotos.com/1007989/2098/i/380/depositphotos_20980767-stock-illustration-earthquake-drill.jpg"></img><br> unter (wo?)
<img src="https://st2.depositphotos.com/4899247/9231/i/380/depositphotos_92319406-stock-photo-home-office-interior.jpg"></img><br>előtt,<img src="https://st2.depositphotos.com/4899247/9231/i/380/depositphotos_92319406-stock-photo-home-office-interior.jpg"></img><br> vor (wo?)
<img src="https://st2.depositphotos.com/1000315/6922/i/380/depositphotos_69222245-stock-photo-man-taking-selfie-in-london.jpg"></img><br>nevezetesség,<img src="https://st2.depositphotos.com/1000315/6922/i/380/depositphotos_69222245-stock-photo-man-taking-selfie-in-london.jpg"></img><br>die Sehenswürdigkeit
<img src="https://st2.depositphotos.com/20363444/42606/i/380/depositphotos_426065360-stock-photo-collage-young-freelancer-holding-cup.jpg"></img><br>kávéház,<img src="https://st2.depositphotos.com/20363444/42606/i/380/depositphotos_426065360-stock-photo-collage-young-freelancer-holding-cup.jpg"></img><br>das Café
<img src="https://static3.depositphotos.com/1006820/221/i/380/depositphotos_2219222-stock-photo-accident-about-to-happen.jpg"></img><br>történik valami,<img src="https://static3.depositphotos.com/1006820/221/i/380/depositphotos_2219222-stock-photo-accident-about-to-happen.jpg"></img><br> los sein
<img src="https://st2.depositphotos.com/1001071/5936/i/380/depositphotos_59362765-stock-photo-big-crowd-of-people-on.jpg"></img><br>piactér,<img src="https://st2.depositphotos.com/1001071/5936/i/380/depositphotos_59362765-stock-photo-big-crowd-of-people-on.jpg"></img><br>der Marktplatz
<img src="https://st4.depositphotos.com/1006076/30238/v/380/depositphotos_302388410-stock-illustration-crocodile-vector-drawing.jpg"></img><br>aligátor,<img src="https://st4.depositphotos.com/1006076/30238/v/380/depositphotos_302388410-stock-illustration-crocodile-vector-drawing.jpg"></img><br>der Alligator
<img src="https://st4.depositphotos.com/16122460/39235/i/380/depositphotos_392351174-stock-photo-beautiful-bright-small-goldfish-glass.jpg"></img><br>akvárium,<img src="https://st4.depositphotos.com/16122460/39235/i/380/depositphotos_392351174-stock-photo-beautiful-bright-small-goldfish-glass.jpg"></img><br>das Aquarium
<img src="https://st.depositphotos.com/2333109/2561/i/380/depositphotos_25617437-stock-photo-silicon.jpg"></img><br>kémia,<img src="https://st.depositphotos.com/2333109/2561/i/380/depositphotos_25617437-stock-photo-silicon.jpg"></img><br>die Chemie
<img src="https://st.depositphotos.com/1969499/1893/i/380/depositphotos_18939965-stock-photo-children-portrait-near-desk.jpg"></img><br>megtud,<img src="https://st.depositphotos.com/1969499/1893/i/380/depositphotos_18939965-stock-photo-children-portrait-near-desk.jpg"></img><br> erfahren
<img src="https://st3.depositphotos.com/3591429/12853/i/380/depositphotos_128534716-stock-photo-senior-couple-dating.jpg"></img><br>felnőtt,<img src="https://st3.depositphotos.com/3591429/12853/i/380/depositphotos_128534716-stock-photo-senior-couple-dating.jpg"></img><br>der/die Erwachsene
<img src="https://st2.depositphotos.com/1062624/8659/i/380/depositphotos_86592504-stock-photo-world-map-on-a-technological.jpg"></img><br>földrész,<img src="https://st2.depositphotos.com/1062624/8659/i/380/depositphotos_86592504-stock-photo-world-map-on-a-technological.jpg"></img><br>der Kontinent
