<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>uzsonnásdoboz,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>lunchbox
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>főétel,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>main course
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>maraton,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>marathon
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>hús,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>meat
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>elme,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mind
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ásványvíz,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mineral water
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>következő,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>next
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>diófélék,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>nuts
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>olíva,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>olive
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>opció,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>option
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tészta,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>pasta
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>körte,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>pear
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>penny,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>pence
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>bors,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>pepper
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>font,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>pound
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mazsola,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>raisin
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>rizs,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>rice
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>saláta,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>salad
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>szendvics,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sandwich
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tálalás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>serve
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>nassolnivaló,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>snack
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>leves,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>soup
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>előétel,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>starter
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>szumó birkózó,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sumo wrestler
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>édesség,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sweets
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ízlés,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>taste
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ízletes,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tasty
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>hőmérséklet,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>temperature
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>szomjas,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>thirsty
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>fáradt,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tired
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>vonat,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>train
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tonhal,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tuna
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>tipikus,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>typical
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>nem fitt,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>unfit
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>egészségtelen,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>unhealthy
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>zöldség,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>vegetable
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>vegetáriánus,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>vegetarian
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>árusítóautomata,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>vending machine
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>vitamin,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>vitamin
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>víz,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>water
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kút (mn.),<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>well (adj)
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>jót (adv),<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>well (adv)
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>aggódj,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>worry
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>joghurt,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>yoghurt
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>sportoló,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>athlete
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>atlétika,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>athletics
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>kosárlabda,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>basketball
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>csata,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>battle
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>válni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>become
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>rekordot megdönteni,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>break a record
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>zseniális,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>brilliant
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>bronz,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>bronze
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>karrier,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>career
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>váltás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>change
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>bajnok,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>champion
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>mászás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>climbing
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>teljes,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>complete
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>verseny,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>competition
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>versenyző,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>competitor
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>őrült,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>crazy
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>dollár,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>dollar
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>esemény,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>event
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>rajongó,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>fan
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>futball,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>football
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>gól,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>goal
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>arany,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>gold
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>golf,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>golf
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>torna,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>gymnastics
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>hoki,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>hockey
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>lovaglás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>horse-riding
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>jégkorong,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>ice hockey
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>internet,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>internet
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>utazás,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>journey
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>junior,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>junior
<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>utolsó,<img src="https://felisha76.github.io/portfolio/media/dictionaryMedia/no_picture_yet.png"><br>last
