1 / U8,lightning,villámlás,<img src='https://st5.depositphotos.com/4819429/80419/v/380/depositphotos_804194798-stock-illustration-vivid-illustration-lightning-bolt-cascading.jpg'></img>
1 / U8,lottery,lottó,<img src='https://st4.depositphotos.com/7921108/39778/v/380/depositphotos_397781242-stock-illustration-bingo-lottery-balls-bingo-cards.jpg'></img>
1 / U8,lucky,szerencsés,<img src='https://st.depositphotos.com/1194063/1282/i/380/depositphotos_12822984-stock-photo-lucky-symbols.jpg'></img>
1 / U8,outdoor,szabadtéri,<img src='https://st.depositphotos.com/2208320/1916/v/380/depositphotos_19161621-stock-illustration-green-landscape-trees.jpg'></img>
1 / U8,penguin,pingvin,<img src='https://st5.depositphotos.com/16349724/64635/v/380/depositphotos_646350602-stock-illustration-cute-realistic-emperor-penguin-grey.jpg'></img>
1 / U8,penknife,zsebkéses bicska,<img src='https://st3.depositphotos.com/1979759/15484/v/380/depositphotos_154844044-stock-illustration-multi-tool-symbol-flat-isometric.jpg'></img>
1 / U8,phrasebook,kifejezésgyűjtemény,<img src='https://st3.depositphotos.com/8884838/14053/i/380/depositphotos_140538124-stock-photo-book-stack-on-a-white.jpg'></img>
1 / U8,picnic,piknik,<img src='https://static8.depositphotos.com/1005855/945/i/380/depositphotos_9459218-stock-photo-picnic.jpg'></img>
1 / U8,plan,terv,<img src='https://st2.depositphotos.com/4202565/8684/v/380/depositphotos_86843648-stock-illustration-business-plan-flat.jpg'></img>
1 / U8,polar bear,jegesmedve,<img src='https://static3.depositphotos.com/1005858/196/i/380/depositphotos_1969601-stock-photo-polar-bear-underwater-close-up.jpg'></img>
1 / U8,post a comment,hozzászólás írása,<img src='https://st4.depositphotos.com/16834300/23682/v/380/depositphotos_236823820-stock-illustration-template-of-comments-leave-a.jpg'></img>
1 / U8,probably,valószínűleg,<img src='https://st2.depositphotos.com/1043532/10577/i/450/depositphotos_105772926-stock-photo-woman-shrugs-shoulders-with-palms.jpg'></img>
1 / U8,promise,ígéret,<img src='https://st3.depositphotos.com/1070459/32021/v/380/depositphotos_320213814-stock-illustration-politician-oath.jpg'></img>
1 / U8,rainy,esős,<img src='https://st2.depositphotos.com/4155807/6036/v/380/depositphotos_60363277-stock-illustration-girl-with-umbrella.jpg'></img>
1 / U8,rucksack,hátizsák,<img src='https://st.depositphotos.com/2250525/2513/i/380/depositphotos_25135219-stock-photo-backpack-isolated-with-path.jpg'></img>
1 / U8,shampoo,sampon,<img src='https://st5.depositphotos.com/62628780/71955/i/450/depositphotos_719557054-stock-photo-woman-shower-hair-shampoo-studio.jpg'></img>
1 / U8,sleeping bag,hálózsák,<img src='https://st.depositphotos.com/1008011/3955/i/380/depositphotos_39558641-stock-photo-sleeping-bag-isolated.jpg'></img>
1 / U8,snowy,havas,<img src='https://st.depositphotos.com/1053646/1680/i/380/depositphotos_16807351-stock-photo-snowy-landscape.jpg'></img>
1 / U8,soap,szappan,<img src='https://st.depositphotos.com/1034300/1371/i/450/depositphotos_13717177-stock-photo-soap-beauty-hygiene-bathroom.jpg'></img>
1 / U8,spring,tavasz,<img src='https://st3.depositphotos.com/1064024/15074/i/450/depositphotos_150741420-stock-photo-colorful-flowers-in-spring.jpg'></img>
1 / U8,stay,maradj,<img src='https://st3.depositphotos.com/7678872/36146/i/450/depositphotos_361460728-stock-photo-creative-isolation-quarantine-render-corona.jpg'></img>
1 / U8,stormy,viharos,<img src='https://st.depositphotos.com/1162190/2858/i/380/depositphotos_28588379-stock-photo-stormy-sea.jpg'></img>
1 / U8,suitcase,bőrönd,<img src='https://st.depositphotos.com/1203063/2785/i/380/depositphotos_27856529-stock-photo-suitcase.jpg'></img>
1 / U8,sun cream,naptej,<img src='https://st5.depositphotos.com/26099552/65345/v/380/depositphotos_653453996-stock-illustration-yellow-tube-blue-bottle-sunscreen.jpg'></img>
1 / U8,sunny,napos,<img src='https://static6.depositphotos.com/1000422/567/i/380/depositphotos_5675742-stock-photo-happy-summer-sun.jpg'></img>
1 / U8,surfing,szörfözés,<img src='https://st5.depositphotos.com/84239180/71998/v/380/depositphotos_719988892-stock-illustration-illustration-vector-graphic-surfing-blue.jpg'></img>
1 / U8,swimming costume,úszóruha,<img src='https://st3.depositphotos.com/5532432/17045/v/380/depositphotos_170452182-stock-illustration-undergarments-line-vector-icons-set.jpg'></img>
1 / U8,tent,sátor,<img src='https://st5.depositphotos.com/17587422/71081/v/380/depositphotos_710816320-stock-illustration-tent-camping-outdoor-travel-vector.jpg'></img>
1 / U8,thunder,mennydörgés,<img src='https://st5.depositphotos.com/1954927/68970/v/380/depositphotos_689705610-stock-illustration-vintage-lightning-bolt-sunrays-lightnings.jpg'></img>
1 / U8,toothbrush,fogkefe,<img src='https://static8.depositphotos.com/1000376/993/i/450/depositphotos_9937063-stock-photo-toothbrush-red-color-on-white.jpg'></img>
1 / U8,toothpaste,fogkrém,<img src='https://static8.depositphotos.com/1400067/885/i/450/depositphotos_8856769-stock-photo-toothbrush.jpg'></img>
1 / U8,torch,zseblámpa,<img src='https://st2.depositphotos.com/1420268/10705/v/380/depositphotos_107053826-stock-illustration-flashlight-flat-icon.jpg'></img>
1 / U8,towel,törölköző,<img src='https://static8.depositphotos.com/1001599/909/v/380/depositphotos_9099880-stock-illustration-cartoon-home-kitchen-towel.jpg'></img>
1 / U8,trunks,törzsek,<img src='https://static8.depositphotos.com/1342206/853/i/380/depositphotos_8538609-stock-photo-six-tree-trunks-isolated-on.jpg'></img>
1 / U8,washbag,mosdózsák,<img src='https://st4.depositphotos.com/17944750/30808/v/380/depositphotos_308082168-stock-illustration-vector-design-of-order-and.jpg'></img>
1 / U8,water bottle,vizespalack,<img src='https://st2.depositphotos.com/3236579/5420/v/380/depositphotos_54207185-stock-illustration-drinks.jpg'></img>
1 / U8,waterproofs,vízálló ruhák,<img src='https://st3.depositphotos.com/3864435/17665/v/380/depositphotos_176655746-stock-illustration-raincoat-and-umbrella.jpg'></img>
1 / U8,weather,időjárás,<img src='https://static3.depositphotos.com/1001160/248/v/380/depositphotos_2482852-stock-illustration-weather-icons.jpg'></img>
1 / U8,weigh,súlyzó,<img src='https://st2.depositphotos.com/4410397/7376/v/380/depositphotos_73768149-stock-illustration-dumbbell-icon.jpg'></img>
1 / U8,wet,nedves,<img src='https://static6.depositphotos.com/1043073/593/i/380/depositphotos_5933837-stock-photo-shine-water-drop.jpg'></img>
1 / U8,wind,szél,<img src='https://st3.depositphotos.com/1030387/18110/v/380/depositphotos_181108210-stock-illustration-windy-day-cloud-blowing-wind.jpg'></img>
1 / U8,windy,szeles,<img src='https://st3.depositphotos.com/1030387/18161/v/380/depositphotos_181610659-stock-illustration-woman-walking-outside-on-a.jpg'></img>
1 / U8,winter,tél,<img src='https://st4.depositphotos.com/1401243/22753/i/380/depositphotos_227535264-stock-photo-christmas-greeting-background-snowman-fence.jpg'></img>
1 / Shops,bookshop,könyvesbolt,<img src='https://st2.depositphotos.com/4320929/9699/v/380/depositphotos_96999744-stock-illustration-books-shop-facade.jpg'></img>
1 / Shops,butcher's,hentesüzlet,<img src='https://static9.depositphotos.com/1729220/1229/i/380/depositphotos_12292332-stock-photo-butcher-chopping-meat-with-cleaver.jpg'></img>
1 / Shops,chemist's,gyógyszertár,<img src='https://static9.depositphotos.com/1037613/1199/i/450/depositphotos_11994699-stock-photo-medical-sign.jpg'></img>
1 / Shops,fishmonger's,halárus,<img src='https://st.depositphotos.com/1012074/2598/v/380/depositphotos_25982029-stock-illustration-fish-van-icon-concept.jpg'></img>
1 / Shops,baker's,pékség,<img src='https://st5.depositphotos.com/88369228/73815/i/380/depositphotos_738154546-stock-photo-extreme-wide-shot-warm-inviting.jpg'></img>
1 / Shops,clothes shop,ruhabolt,<img src='https://st2.depositphotos.com/4207741/11756/v/380/depositphotos_117566874-stock-illustration-two-cute-cartoon-girls-with.jpg'></img>
1 / Shops,greengrocer's,zöldségbolt,<img src='https://st2.depositphotos.com/1220004/8047/i/380/depositphotos_80476582-stock-photo-fruit-and-vegetable-stand-with.jpg'></img>
1 / Shops,newsagent's,újságos,<img src='https://st.depositphotos.com/1797973/5107/v/380/depositphotos_51070239-stock-illustration-newsstand-hand-drawn-press-kiosk.jpg'></img>
1 / Rooms,kitchen,konyha,<img src='https://st2.depositphotos.com/1041088/5431/i/450/depositphotos_54310027-stock-photo-modern-kitchen-interior-with-mosaic.jpg'></img>
1 / Rooms,study,dolgozószoba,<img src='https://st4.depositphotos.com/13324256/19674/i/380/depositphotos_196749238-stock-photo-open-book-front-stack-colored.jpg'></img>
1 / Rooms,living room,nappali,<img src='https://st.depositphotos.com/2851435/53419/i/450/depositphotos_534192454-stock-photo-huge-modern-living-room-large.jpg'></img>
1 / Rooms,garden,kert,<img src='https://st.depositphotos.com/1001311/2181/i/450/depositphotos_21813377-stock-photo-garden-with-pond-in-asian.jpg'></img>
1 / Rooms,bedroom,hálószoba,<img src='https://st3.depositphotos.com/4899247/13366/i/380/depositphotos_133661346-stock-photo-bedroom-interior-3d-render.jpg'></img>
1 / Rooms,dining room,étkező,<img src='https://static8.depositphotos.com/1392258/870/i/450/depositphotos_8709834-stock-photo-dining-room-with-picture-window.jpg'></img>
1 / Rooms,bathroom,fürdőszoba,<img src='https://st5.depositphotos.com/10614052/68738/i/450/depositphotos_687387526-stock-photo-interior-light-restroom-ceramic-toilet.jpg'></img>
1 / Rooms,garage,garázs,<img src='https://st2.depositphotos.com/1562606/9302/i/450/depositphotos_93024438-stock-photo-underground-parking-with-cars.jpg'></img>
1 / Bodyparts,head,fej,<img src='https://st5.depositphotos.com/89679364/74098/v/450/depositphotos_740980462-stock-illustration-man-vector-logo-icon-man.jpg'></img>
1 / Bodyparts,neck,nyak,<img src='https://st2.depositphotos.com/3018987/12331/i/380/depositphotos_123315276-stock-photo-3d-illustration-of-cervical-spine.jpg'></img>
1 / Bodyparts,hair,haj,<img src='https://st2.depositphotos.com/1491329/5222/i/450/depositphotos_52222121-stock-photo-girl-with-blonde-hair.jpg'></img>
1 / Bodyparts,eye,szem,<img src='https://st3.depositphotos.com/20363444/32298/i/450/depositphotos_322980282-stock-photo-cropped-view-man-looking-camera.jpg'></img>
1 / Bodyparts,nose,orr,<img src='https://st4.depositphotos.com/2398103/21426/v/450/depositphotos_214267252-stock-illustration-vector-illustration-nose-white-background.jpg'></img>
1 / Bodyparts,mouth,száj,<img src='https://static4.depositphotos.com/1000162/304/i/380/depositphotos_3040039-stock-photo-beautiful-young-smiling-woman.jpg'></img>
1 / Bodyparts,hand,kéz,<img src='https://st2.depositphotos.com/1578496/8517/i/380/depositphotos_85170684-stock-photo-man-hand.jpg'></img>
1 / Bodyparts,foot,láb,<img src='https://static4.depositphotos.com/1004757/307/i/450/depositphotos_3075890-stock-photo-sexy-women-legs.jpg'></img>
1 / Bodyparts,leg,lábszár,<img src='https://st.depositphotos.com/1049691/2161/i/450/depositphotos_21610187-stock-photo-female-legs.jpg'></img>
1 / Bodyparts,ankle,boka,<img src='https://st.depositphotos.com/1909187/2297/i/450/depositphotos_22971918-stock-photo-ankle-pain-detail.jpg'></img>
1 / Bodyparts,back,hát,<img src='https://st.depositphotos.com/1812149/2267/i/380/depositphotos_22678851-stock-photo-back-pain-anatomy.jpg'></img>
1 / Bodyparts,arm,kar,<img src='https://st.depositphotos.com/1017986/1974/i/380/depositphotos_19746937-stock-photo-sporty-woman-flexing-her-biceps.jpg'></img>
1 / Bodyparts,elbow,könyök,<img src='https://www.shutterstock.com/image-photo/elbow-asian-woman-white-skin-260nw-1217410258.jpg'></img>
1 / Jobs,farmer,gazda,<img src='https://st4.depositphotos.com/13193658/30139/i/380/depositphotos_301397628-stock-photo-happy-senior-self-employed-man.jpg'></img>
1 / Jobs,artist,művész,<img src='https://st.depositphotos.com/1146092/1257/i/380/depositphotos_12573004-stock-photo-painter-artist-dog.jpg'></img>
1 / Jobs,business woman,üzletasszony,<img src='https://st.depositphotos.com/1879617/1890/v/380/depositphotos_18902915-stock-illustration-business-women.jpg'></img>
1 / Jobs,builder,építőipari építőmester,<img src='https://st2.depositphotos.com/2589681/8093/v/380/depositphotos_80931106-stock-illustration-bricklayer.jpg'></img>
1 / Jobs,dentist,fogorvos,<img src='https://st4.depositphotos.com/1750160/38051/i/380/depositphotos_380513488-stock-photo-square-photo-dentist-treat-teeth.jpg'></img>
1 / Jobs,engineer,mérnök,<img src='https://st5.depositphotos.com/62628780/66380/i/380/depositphotos_663809168-stock-photo-architecture-blueprint-portrait-business-man.jpg'></img>
1 / Jobs,lawyer,ügyvéd,<img src='https://static9.depositphotos.com/1005563/1127/i/450/depositphotos_11277289-stock-photo-gavel.jpg'></img>
1 / Jobs,shop assistant,bolti eladó,<img src='https://st.depositphotos.com/2325841/2528/i/380/depositphotos_25284213-stock-photo-shop-assistant.jpg'></img>
1 / Jobs,fireman,tűzoltó,<img src='https://st.depositphotos.com/1173077/3644/v/380/depositphotos_36448607-stock-illustration-firefighter.jpg'></img>
1 / Jobs,policeman,rendőr,<img src='https://st2.depositphotos.com/33043706/43772/i/380/depositphotos_437725188-stock-illustration-police-man-police-woman-cops.jpg'></img>
1 / Cooking verbs,bake,sütés,<img src='https://st3.depositphotos.com/3591429/13392/i/380/depositphotos_133920798-stock-photo-man-in-apron-baking.jpg'></img>
1 / Cooking verbs,fry,sütés,<img src='https://st3.depositphotos.com/3591429/13392/i/380/depositphotos_133920798-stock-photo-man-in-apron-baking.jpg'></img>
1 / Cooking verbs,heat,melegítés,<img src='https://st.depositphotos.com/1008244/1452/v/380/depositphotos_14529649-stock-illustration-burning-thermometer-on-a-white.jpg'></img>
1 / Cooking verbs,mix,keverés,<img src='https://st3.depositphotos.com/10614052/35401/i/380/depositphotos_354011822-stock-photo-blender-ingredients-healthy-smoothie-white.jpg'></img>
1 / Cooking verbs,boil,főzés,<img src='https://st5.depositphotos.com/9748720/69569/v/380/depositphotos_695691176-stock-illustration-cute-smiling-woman-preparing-food.jpg'></img>
1 / Cooking verbs,cute,aranyos,<img src='https://st5.depositphotos.com/19545390/70693/v/380/depositphotos_706937490-stock-illustration-cute-cartoon-red-panda-does.jpg'></img>
1 / Cooking verbs,roast,sütés,<img src='https://st3.depositphotos.com/3591429/13392/i/380/depositphotos_133920798-stock-photo-man-in-apron-baking.jpg'></img>
1 / Cooking verbs,grill,grillezés,<img src='https://st4.depositphotos.com/3860131/22000/i/380/depositphotos_220009498-stock-photo-grilled-food-various-grilled-products.jpg'></img>
1 / Sports equipment,ball,labda,<img src='https://st.depositphotos.com/1732591/2687/v/450/depositphotos_26876765-stock-illustration-beach-ball.jpg'></img>
1 / Sports equipment,bat,baseball ütő,<img src='https://st2.depositphotos.com/1007168/6108/v/380/depositphotos_61083565-stock-illustration-crossed-baseball-bats.jpg'></img>
1 / Sports equipment,net,háló,<img src='https://st5.depositphotos.com/1020070/69121/v/380/depositphotos_691218134-stock-illustration-fish-net-seamless-pattern-fishnet.jpg'></img>
1 / Sports equipment,skateboard,gördeszka,<img src='https://st.depositphotos.com/1063346/1341/i/380/depositphotos_13414323-stock-photo-black-skate-board-on-a.jpg'></img>
1 / Sports equipment,racket,teniszütő,<img src='https://st.depositphotos.com/2208320/2398/v/380/depositphotos_23983615-stock-illustration-silhouettes-badminton-rackets-vector.jpg'></img>
1 / Sports equipment,stick,bot,<img src='https://st.depositphotos.com/1148398/2035/v/380/depositphotos_20353337-stock-illustration-billiard-cue.jpg'></img>
1 / Sports equipment,surfboard,szörfdeszka,<img src='https://st.depositphotos.com/1096434/4368/v/380/depositphotos_43689191-stock-illustration-surfing-board.jpg'></img>
1 / Sports equipment,skates,korcsolya,<img src='https://static5.depositphotos.com/1004521/462/v/380/depositphotos_4624641-stock-illustration-figure-skating.jpg'></img>
1 / Life events,make friends,barátkozás,<img src='https://st.depositphotos.com/1007566/60536/v/380/depositphotos_605368272-stock-illustration-four-happy-friends-group-characters.jpg'></img>
1 / Life events,do a course,tanfolyam elvégzése,<img src='https://st2.depositphotos.com/3591429/12555/i/380/depositphotos_125552982-stock-photo-girls-working-with-laptop.jpg'></img>
