A1 / 9 / 1,Uhr (die  / -en),óra,<img src='https://static8.depositphotos.com/1432405/1004/v/380/depositphotos_10041486-stock-illustration-one-hour.jpg'></img>
A1 / 9 / 1,Zeit (die  / ),idő,<img src='https://st.depositphotos.com/1008244/4144/v/380/depositphotos_41445881-stock-illustration-time-icon.jpg'></img>
A1 / 9 / 2,frühstücken ( / ),reggelizik,<img src='https://st2.depositphotos.com/1063437/7297/i/450/depositphotos_72973939-stock-photo-composition-with-breakfast-on-the.jpg'></img>
A1 / 9 / 2,halb ( / ),fél,<img src='https://st4.depositphotos.com/13324256/24188/i/450/depositphotos_241882274-stock-photo-top-view-half-slice-fresh.jpg'></img>
A1 / 9 / 2,nach (wann?) ( / ),után,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 2,Viertel (das  / ),negyed,<img src='https://st2.depositphotos.com/50337402/47079/v/380/depositphotos_470793818-stock-illustration-minutes-green-yellow-modern-vector.jpg'></img>
A1 / 9 / 2,vor (wann?) ( / ),előtt,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 2,vor (wann?) ( / ),előtt,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 3,um ( / ),-kor,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 7,Frühstück (das  / -e),reggeli,<img src='https://st2.depositphotos.com/1063437/7297/i/450/depositphotos_72973939-stock-photo-composition-with-breakfast-on-the.jpg'></img>
A1 / 9 / 7,Keks (der  / -e),keksz,<img src='https://st5.depositphotos.com/1000938/77109/i/450/depositphotos_771091954-stock-photo-cracker-cookies-isolated-white-background.jpg'></img>
A1 / 9 / 7,Kuchen (der  / ),sütemény,<img src='https://static8.depositphotos.com/1418795/934/i/450/depositphotos_9345097-stock-photo-country-fresh-biscuits.jpg'></img>
A1 / 9 / 7,manchmal ( / ),néha,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 7,Müsli (das  / ),müzli,<img src='https://static5.depositphotos.com/1000691/468/i/450/depositphotos_4683966-stock-photo-closeup-bowl-pouring-cereal-flakes.jpg'></img>
A1 / 9 / 7,oft ( / ),gyakran,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 7,Saft (der  / Säfte),lé,<img src='https://st.depositphotos.com/1006597/1421/i/380/depositphotos_14210455-stock-photo-citrus-juice.jpg'></img>
A1 / 9 / 7,trinken ( / ),iszik,<img src='https://st5.depositphotos.com/27811286/62458/v/380/depositphotos_624580304-stock-illustration-little-kid-hold-drink-glass.jpg'></img>
A1 / 9 / 7,von ... bis ( / ),-tól-ig,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 8,Ei (das  / Eier),tojás,<img src='https://st.depositphotos.com/1001069/2170/i/450/depositphotos_21706219-stock-photo-egg-isolated-on-white-background.jpg'></img>
A1 / 9 / 8,Gurke (die  / -n),uborka,<img src='https://st4.depositphotos.com/31886816/40217/i/450/depositphotos_402172500-stock-photo-fresh-cucumbers-kitchen.jpg'></img>
A1 / 9 / 8,Honig (der  / ),méz,<img src='https://st5.depositphotos.com/58753348/80984/i/450/depositphotos_809847062-stock-photo-honeycomb-honey-fresh-combs.jpg'></img>
A1 / 9 / 8,Marmelade (die  / -n),lekvár,<img src='https://st4.depositphotos.com/14670260/20891/i/450/depositphotos_208915718-stock-photo-assortment-jams-seasonal-berries-apricot.jpg'></img>
A1 / 9 / 8,Milch (die  / ),tej,<img src='https://st2.depositphotos.com/1364913/7541/i/450/depositphotos_75412815-stock-photo-milk-on-a-dark-wooden.jpg'></img>
A1 / 9 / 8,Tee (der  / ),tea,<img src='https://static5.depositphotos.com/1005259/420/i/380/depositphotos_4204662-stock-photo-cup-with-tea-and-teapot.jpg'></img>
A1 / 9 / 8,Tomate (die  / -n),paradicsom,<img src='https://st2.depositphotos.com/2224328/6096/v/380/depositphotos_60969491-stock-illustration-tomato-on-white-background.jpg'></img>
A1 / 9 / 8,Wurst (die  / ),kolbász,<img src='https://static6.depositphotos.com/1010050/587/i/380/depositphotos_5877591-stock-photo-grilled-bratwurst.jpg'></img>
A1 / 9 / 10,fast ( / ),majdnem,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 10,Wochenende (das  / -n),hétvége,<img src='https://st.depositphotos.com/1006536/3687/v/380/depositphotos_36877861-stock-illustration-weekends-coming-soon-vector-illustration.jpg'></img>
A1 / 9 / 11,ausprobieren / probiert aus ( / ),kipróbál,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 11,eigene ( / r / s),saját,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 11,Gemüse (das  / ),zöldség,<img src='https://static9.depositphotos.com/1192060/1085/i/450/depositphotos_10852419-stock-photo-assorted-vegetables.jpg'></img>
A1 / 9 / 11,Hip-Hop (der  / ),hip-hop,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 11,Kopf (der  / Köpfe),fej,<img src='https://st5.depositphotos.com/89679364/74098/v/450/depositphotos_740980462-stock-illustration-man-vector-logo-icon-man.jpg'></img>
A1 / 9 / 11,Lust (die  / ),kedv,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 11,mitmachen / macht mit ( / ),csinál vele,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 11,Schach (das  / ),sakk,<img src='https://st2.depositphotos.com/4451541/6735/v/380/depositphotos_67351063-stock-illustration-chess-vector-illustration.jpg'></img>
A1 / 9 / 11,Schulgarten (der  / -gärten),iskolakert,<img src='https://st3.depositphotos.com/3591429/15087/i/380/depositphotos_150874300-stock-photo-little-kids-tending-garden.jpg'></img>
A1 / 9 / 11,Theater (das  / ),színház,<img src='https://st.depositphotos.com/2656329/4008/v/380/depositphotos_40089595-stock-illustration-theater-stage-vector-illustration.jpg'></img>
A1 / 9 / 11,zusammen ( / ),együtt,<img src='https://st5.depositphotos.com/23042880/65306/i/450/depositphotos_653068862-stock-photo-low-angle-view-united-group.jpg'></img>
A1 / 9 / 14,basteln ( / ),barkácsol,<img src='https://st4.depositphotos.com/20608664/22646/i/450/depositphotos_226463090-stock-photo-hot-glue-gun-tinker-handwork.jpg'></img>
A1 / 9 / 14,Experiment (das  / -e),kísérlet,<img src='https://st5.depositphotos.com/1526816/71923/v/450/depositphotos_719233600-stock-illustration-cartoon-child-scientist-experimenting-lab.jpg'></img>
A1 / 9 / 14,für ( / ),-nak;-nek,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 14,interessant ( / ),érdekes,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 14,Kino (das  / -s),mozi,<img src='https://st3.depositphotos.com/14630822/17201/i/450/depositphotos_172016462-stock-photo-little-cinema-with-red-chairs.jpg'></img>
A1 / 9 / 14,klar ( / ),Világos!,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 14,Kletterpark (der  / -s),mászópark,<img src='https://st3.depositphotos.com/1400069/37750/i/450/depositphotos_377506918-stock-photo-rope-park-team-fun-extreme.jpg'></img>
A1 / 9 / 14,Museum (das  / Museen),múzeum,<img src='https://st.depositphotos.com/1035886/3004/i/450/depositphotos_30043689-stock-photo-paris-louvre.jpg'></img>
A1 / 9 / 14,mutig ( / ),bátor,<img src='https://st4.depositphotos.com/1003326/23713/i/450/depositphotos_237135690-stock-photo-superhero-businessman-looking-city-skyline.jpg'></img>
A1 / 9 / 14,Öffnungszeit (die  / -en),nyitvatartási idő,<img src='https://st4.depositphotos.com/17284352/20566/v/450/depositphotos_205663750-stock-illustration-transparent-vector-opening-time-hours.jpg'></img>
A1 / 9 / 14,täglich ( / ),naponta,<img src='https://st2.depositphotos.com/4778185/8243/v/380/depositphotos_82436664-stock-illustration-vector-illustration-of-the-four.jpg'></img>
A1 / 9 / 14,Tipp (der  / -s),tipp,<img src='https://st2.depositphotos.com/4265567/7065/v/380/depositphotos_70650481-stock-illustration-chalk-hand-drawn-idea-light.jpg'></img>
A1 / 9 / 15,müssen / muss ( / ),kell,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 16,Idee (die  / -n),ötlet,<img src='https://st2.depositphotos.com/1000423/7833/i/450/depositphotos_78335538-stock-photo-hanging-light-bulb.jpg'></img>
A1 / 9 / 16,können / kann ( / ),tud,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 16,vielleicht ( / ),talán,<img src='https://st.depositphotos.com/2319941/2587/i/380/depositphotos_25876567-stock-photo-unknowing.jpg'></img>
A1 / 9 / 16,wissen / weiß ( / ),tud,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / 18,Suppe (die  / -n),leves,<img src='https://static8.depositphotos.com/1163607/947/v/380/depositphotos_9476371-stock-illustration-bowl-of-hot-soup-on.jpg'></img>
A1 / 9 / SW,gar nichts ( / ),semmi,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 9 / SW,zurückgehen / geht zurück ( / ),visszamegy,<img src='https://st2.depositphotos.com/4321533/7992/v/380/depositphotos_79927306-stock-illustration-child-goes-to-school.jpg'></img>
A1 / 10 / 1,April (der  / ),április,<img src='https://st3.depositphotos.com/1024381/18836/i/450/depositphotos_188363954-stock-photo-cherry-blossoms-blooming-cherry-tree.jpg'></img>
A1 / 10 / 1,August (der  / ),augusztus,<img src='https://st.depositphotos.com/2952819/3693/i/450/depositphotos_36935621-stock-photo-sunflower-on-a-field-with.jpg'></img>
A1 / 10 / 1,Dezember (der  / ),december,<img src='https://st4.depositphotos.com/4601361/21962/i/450/depositphotos_219622594-stock-photo-winter-park-under-the-snow.jpg'></img>
A1 / 10 / 1,Februar (der  / ),február,<img src='https://st.depositphotos.com/46382318/53758/i/450/depositphotos_537582496-stock-photo-valentines-day-background-red-heart.jpg'></img>
A1 / 10 / 1,Geburtstag (der  / -e),születésnap,<img src='https://st4.depositphotos.com/1006075/38841/i/450/depositphotos_388414142-stock-photo-birthday-cake-white-drip-icing.jpg'></img>
A1 / 10 / 1,Januar (der  / ),január,<img src='https://st3.depositphotos.com/1100968/17755/i/450/depositphotos_177551030-stock-photo-colorful-winter-sunset.jpg'></img>
A1 / 10 / 1,Juli (der  / ),július,<img src='https://st4.depositphotos.com/2306293/26416/i/450/depositphotos_264168040-stock-photo-patriotic-usa-background-on-the.jpg'></img>
A1 / 10 / 1,Juni (der  / ),június,<img src='https://st.depositphotos.com/1018611/4454/i/450/depositphotos_44547709-stock-photo-poppies-red-flowers.jpgg'></img>
A1 / 10 / 1,Mai (der  / ),május,<img src='https://static3.depositphotos.com/1004866/207/i/450/depositphotos_2076652-stock-photo-lilly-of-the-valley.jpg'></img>
A1 / 10 / 1,März (der  / ),március,<img src='https://static8.depositphotos.com/1021722/934/i/450/depositphotos_9341238-stock-photo-art-beautiful-easter-spring-flowers.jpg'></img>
A1 / 10 / 1,November (der  / ),november,<img src='https://static5.depositphotos.com/1032932/423/i/450/depositphotos_4230112-stock-photo-autumn-leaf.jpg'></img>
A1 / 10 / 1,Oktober (der  / ),október,<img src='https://st4.depositphotos.com/13349494/21356/i/450/depositphotos_213566318-stock-photo-pumpkins-candles-paper-bats-wooden.jpg'></img>
A1 / 10 / 1,September (der  / ),szeptember,<img src='https://static9.depositphotos.com/1001951/1237/i/380/depositphotos_12373712-stock-photo-wheat-field-over-cloudy-sky.jpg'></img>
A1 / 10 / 2,Alles Gute! ( / ),Minden jót!,<img src='https://st2.depositphotos.com/3049830/8715/i/450/depositphotos_87157796-stock-photo-handsome-young-asian-man-say.jpg'></img>
A1 / 10 / 2,Geburtstagskalender (der  / -),születésnap-naptár,<img src='https://static8.depositphotos.com/1005979/968/i/450/depositphotos_9687403-stock-photo-birthday-calendar-day-circled-date.jpg'></img>
A1 / 10 / 2,Monat (der  / -e),hónap,<img src='https://st.depositphotos.com/2485347/2865/v/450/depositphotos_28659397-stock-illustration-vector-phases-of-the-moon.jpg'></img>
A1 / 10 / 5,Geschenk (das  / -e),ajándék,<img src='https://st3.depositphotos.com/1793519/32131/i/450/depositphotos_321312762-stock-photo-3d-white-mannequin-hands-holding.jpg'></img>
A1 / 10 / 5,Herzlichen Glückwunsch! ( / ),Minden jót!,<img src='https://st2.depositphotos.com/3049830/8715/i/450/depositphotos_87157796-stock-photo-handsome-young-asian-man-say.jpg'></img>
A1 / 10 / 5,Party (die  / -s),buli,<img src='https://st5.depositphotos.com/24223224/66737/v/380/depositphotos_667372074-stock-illustration-young-women-enjoying-beer-embracing.jpg'></img>
A1 / 10 / 5,schon ( / ),már,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 10 / 5,Viel Glück! ( / ),Sok boldogságot!,<img src='https://st.depositphotos.com/1194063/1335/i/380/depositphotos_13358900-stock-photo-lucky-symbols.jpg'></img>
A1 / 10 / 5,wünschen ( / ),kíván,<img src='https://st.depositphotos.com/1028979/4578/i/380/depositphotos_45781237-stock-photo-man-dreaming-vacation.jpg'></img>
A1 / 10 / 7,Adresse (die  / -n),cim,<img src='https://static3.depositphotos.com/1005895/201/i/450/depositphotos_2018470-stock-photo-fill-in-the-name-and.jpg'></img>
A1 / 10 / 7,einladen /lädt ein ( / ),meghív,<img src='https://st4.depositphotos.com/13193658/22545/i/450/depositphotos_225452684-stock-photo-handsome-stylish-man-jacket-holding.jpg'></img>
A1 / 10 / 7,Einladung (die  / -en),meghívó,<img src='https://st5.depositphotos.com/46303928/64387/v/450/depositphotos_643877538-stock-illustration-wedding-invitation-abstract-watercolor-background.jpg'></img>
A1 / 10 / 7,feiern ( / ),ünnepel,<img src='https://st5.depositphotos.com/5950644/81315/v/450/depositphotos_813158082-stock-illustration-illustration-shows-joyful-woman-throwing.jpg'></img>
A1 / 10 / 7,Gartenparty (die  / -s),kerti buli,<img src='https://st5.depositphotos.com/5958522/75153/i/450/depositphotos_751537632-stock-photo-picnic-setup-garden-colorful-flags.jpg'></img>
A1 / 10 / 7,Geburtstagsparty (die  / -s),születésnapi buli,<img src='https://st5.depositphotos.com/9990828/69849/i/450/depositphotos_698496720-stock-photo-cheerful-happy-caucasian-kids-birthday.jpg'></img>
A1 / 10 / 7,mitbringen / bringt mit ( / ),magával visz,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 10 / 7,Spielplatz (der  / -plätze),játszótér,<img src='https://static8.depositphotos.com/1526816/1027/v/380/depositphotos_10277792-stock-illustration-kids-at-a-park.jpg'></img>
A1 / 10 / 7,Sportschuh (der  / -e),sportcipő,<img src='https://st.depositphotos.com/2208320/1912/v/380/depositphotos_19129913-stock-illustration-vector-illustration-gumshoes.jpg'></img>
A1 / 10 / 7,wichtig ( / ),fontos,<img src='https://st2.depositphotos.com/1216158/6888/v/380/depositphotos_68885583-stock-illustration-yellow-exclamation-mark-sign.jpg'></img>
A1 / 10 / 8,beste ( / r / s),legjobb,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 10 / 8,krank ( / ),beteg,<img src='https://static7.depositphotos.com/1030334/715/i/450/depositphotos_7159579-stock-photo-bear.jpg'></img>
A1 / 10 / 8,wen ( / ),kit,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 10 / 10,herzlich ( / ),szívélyes,<img src='https://static9.depositphotos.com/1654714/1166/i/450/depositphotos_11666423-stock-photo-winter-warmer.jpg'></img>
A1 / 10 / 11,Eis (das  / ),jég,<img src='https://st5.depositphotos.com/63833366/72704/i/450/depositphotos_727040466-stock-photo-perfect-ice-cubes-white-background.jpg'></img>
A1 / 10 / 11,Kostüm (das  / -e),jelmez,<img src='https://st3.depositphotos.com/3591429/15816/i/450/depositphotos_158167784-stock-illustration-kids-in-superhero-costumes.jpg'></img>
A1 / 10 / 11,Monster (das  / ),szörny,<img src='https://st5.depositphotos.com/86982160/75464/v/450/depositphotos_754647314-stock-illustration-cartoom-monster-red-isolated-white.jpg'></img>
A1 / 10 / 11,Sängerin (die  / -nen),énekesnő,<img src='https://st.depositphotos.com/1034582/4167/v/380/depositphotos_41670147-stock-illustration-female-performer.jpg'></img>
A1 / 10 / 12,DVD (die  / -s),DVD,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
A1 / 10 / 12,gefallen / gefällt ( / ),tetszik,<img src='https://st3.depositphotos.com/1000507/15964/v/450/depositphotos_159644396-stock-illustration-like-web-icon.jpg'></img>
A1 / 10 / 12,Jeans (die  / ),farmer,<img src='https://st.depositphotos.com/1706719/1267/i/450/depositphotos_12674494-stock-photo-blue-jeans-isolated-on-white.jpg'></img>
